Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,0,2.62
A002,Administratif,5,5,5,2149.034296,0,6.51
A003,Administratif,2.5,2,3,1986.824596,0,2.90
A004,Administratif,4,5,3,2071.828183,0,4.79
A005,Administratif,2,1,3,1964.872127,0,2.91
A006,Administratif,4,5,3,2071.828183,0,5.99
A007,Administratif,0.5,0,1,1913.314845,0,0.00
A008,Administratif,2.5,2,3,1986.824596,0,3.28
A009,Administratif,3,1,5,2011.700002,0,3.28
A010,Administratif,2.5,0,5,1986.824596,0,3.40
A011,Administratif,4,4,4,2071.828183,0,5.50
A012,Administratif,3.5,2,5,2039.887529,0,3.95
A013,Administratif,3,1,5,2011.700002,0,3.40
A014,Administratif,2,0,4,1964.872127,0,2.15
A015,Administratif,4,3,5,2071.828183,0,4.42
A016,Administratif,2,1,3,1964.872127,0,2.67
A017,Administratif,3,1,5,2011.700002,0,3.12
A018,Administratif,3,4,2,2011.700002,0,3.23
A019,Administratif,2,4,0,1964.872127,0,2.46
A020,Administratif,3.5,4,3,2039.887529,0,4.33
A021,Administratif,2,3,1,1964.872127,0,2.59
A022,Administratif,2,1,3,1964.872127,0,2.34
A023,Administratif,4.5,4,5,2108.021685,1,6.45
A024,Administratif,2.5,3,2,1986.824596,0,3.07
A025,Administratif,2.5,3,2,1986.824596,0,3.15
A026,Administratif,3,1,5,2011.700002,0,3.51
A027,Administratif,4.5,4,5,2108.021685,1,5.02
A028,Administratif,2.5,5,0,1986.824596,0,2.94
A029,Administratif,3,4,2,2011.700002,0,3.49
A030,Administratif,4,4,4,2071.828183,0,4.48
A031,Administratif,4.5,5,4,2108.021685,1,5.29
A032,Administratif,4,4,4,2071.828183,0,4.83
A033,Administratif,3.5,5,2,2039.887529,0,4.29
A034,Administratif,2,4,0,1964.872127,0,2.05
A035,Administratif,4,5,3,2071.828183,0,4.61
A036,Administratif,3,1,5,2011.700002,0,3.18
A037,Administratif,1.5,1,2,1945.499141,0,0.00
A038,Administratif,0,0,0,1900,0,0.00
A039,Administratif,2.5,4,1,1986.824596,0,2.98
A040,Administratif,2.5,3,2,1986.824596,0,3.34
A041,Administratif,1,1,1,1928.402542,0,0.00
A042,Administratif,5,5,5,2149.034296,1,5.70
A043,Administratif,2,0,4,1964.872127,0,2.00
A044,Administratif,1.5,1,2,1945.499141,0,0.00
A045,Administratif,4.5,4,5,2108.021685,1,4.77
A046,Administratif,2.5,2,3,1986.824596,0,3.06
A047,Administratif,2.5,4,1,1986.824596,0,2.65
A048,Administratif,2,2,2,1964.872127,0,2.18
A049,Administratif,5,5,5,2149.034296,1,6.76
A050,Administratif,4.5,5,4,2108.021685,1,5.80
A051,Administratif,2.5,3,2,1986.824596,0,3.34
A052,Administratif,3,5,1,2011.700002,0,3.51
A053,Administratif,1,1,1,1928.402542,0,0.00
A054,Administratif,4.5,5,4,2108.021685,1,5.66
A055,Administratif,3,2,4,2011.700002,0,3.52
A056,Administratif,3.5,4,3,2039.887529,0,4.00
A057,Administratif,2,4,0,1964.872127,0,2.74
A058,Administratif,3.5,5,2,2039.887529,0,3.90
A059,Administratif,3,4,2,2011.700002,0,3.66
A060,Administratif,3,3,3,2011.700002,0,3.95
A061,Administratif,1.5,3,0,1945.499141,0,0.00
A062,Administratif,3,1,5,2011.700002,0,3.90
A063,Administratif,2,4,0,1964.872127,0,2.16
A064,Administratif,2.5,5,0,1986.824596,0,3.45
A065,Administratif,1.5,2,1,1945.499141,0,0.00
A066,Administratif,3,3,3,2011.700002,0,3.08
A067,Administratif,4.5,4,5,2108.021685,0,5.74
A068,Administratif,3,2,4,2011.700002,0,3.21
A069,Administratif,2.5,0,5,1986.824596,0,3.20
A070,Administratif,3,1,5,2011.700002,0,3.90
A071,Administratif,4.5,5,4,2108.021685,0,5.89
