Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,FALSE,0.00
A002,Administratif,5,5,5,2149.034296,TRUE,3.00
A003,Administratif,2.5,2,3,1986.824596,FALSE,2.00
A004,Administratif,4,5,3,2071.828183,TRUE,5.00
A005,Administratif,2,1,3,1964.872127,FALSE,0.00
A006,Administratif,4,5,3,2071.828183,TRUE,5.00
A007,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A008,Administratif,2.5,2,3,1986.824596,FALSE,3.00
A009,Administratif,3,1,5,2011.700002,FALSE,2.00
A010,Administratif,2.5,0,5,1986.824596,FALSE,3.00
A011,Administratif,4,4,4,2071.828183,TRUE,5.00
A012,Administratif,3.5,2,5,2039.887529,TRUE,2.00
A013,Administratif,3,1,5,2011.700002,FALSE,1.00
A014,Administratif,2,0,4,1964.872127,FALSE,0.00
A015,Administratif,4,3,5,2071.828183,TRUE,3.00
A016,Administratif,2,1,3,1964.872127,FALSE,0.00
A017,Administratif,3,1,5,2011.700002,FALSE,2.00
A018,Administratif,3,4,2,2011.700002,FALSE,1.00
A019,Administratif,2,4,0,1964.872127,FALSE,0.00
A020,Administratif,3.5,4,3,2039.887529,TRUE,1.00
A021,Administratif,2,3,1,1964.872127,FALSE,0.00
A022,Administratif,2,1,3,1964.872127,FALSE,0.00
A023,Administratif,4.5,4,5,2108.021685,TRUE,5.00
A024,Administratif,2.5,3,2,1986.824596,FALSE,3.00
A025,Administratif,2.5,3,2,1986.824596,FALSE,3.00
A026,Administratif,3,1,5,2011.700002,FALSE,1.00
A027,Administratif,4.5,4,5,2108.021685,TRUE,5.00
A028,Administratif,2.5,5,0,1986.824596,FALSE,3.00
A029,Administratif,3,4,2,2011.700002,FALSE,3.00
A030,Administratif,4,4,4,2071.828183,TRUE,3.00
A031,Administratif,4.5,5,4,2108.021685,TRUE,3.00
A032,Administratif,4,4,4,2071.828183,TRUE,4.00
A033,Administratif,3.5,5,2,2039.887529,TRUE,1.00
A034,Administratif,2,4,0,1964.872127,FALSE,0.00
A035,Administratif,4,5,3,2071.828183,TRUE,4.00
A036,Administratif,3,1,5,2011.700002,FALSE,1.00
A037,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A038,Administratif,0,0,0,1900,FALSE,0.00
A039,Administratif,2.5,4,1,1986.824596,FALSE,1.00
A040,Administratif,2.5,3,2,1986.824596,FALSE,2.00
A041,Administratif,1,1,1,1928.402542,FALSE,0.00
A042,Administratif,5,5,5,2149.034296,TRUE,5.00
A043,Administratif,2,0,4,1964.872127,FALSE,0.00
A044,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A045,Administratif,4.5,4,5,2108.021685,TRUE,5.00
A046,Administratif,2.5,2,3,1986.824596,FALSE,2.00
A047,Administratif,2.5,4,1,1986.824596,FALSE,2.00
A048,Administratif,2,2,2,1964.872127,FALSE,0.00
A049,Administratif,5,5,5,2149.034296,TRUE,5.00
A050,Administratif,4.5,5,4,2108.021685,TRUE,5.00
A051,Administratif,2.5,3,2,1986.824596,FALSE,2.00
A052,Administratif,3,5,1,2011.700002,FALSE,3.00
A053,Administratif,1,1,1,1928.402542,FALSE,0.00
A054,Administratif,4.5,5,4,2108.021685,TRUE,5.00
A055,Administratif,3,2,4,2011.700002,FALSE,2.00
A056,Administratif,3.5,4,3,2039.887529,TRUE,2.00
A057,Administratif,2,4,0,1964.872127,FALSE,0.00
A058,Administratif,3.5,5,2,2039.887529,TRUE,3.00
A059,Administratif,3,4,2,2011.700002,FALSE,2.00
A060,Administratif,3,3,3,2011.700002,FALSE,2.00
A061,Administratif,1.5,3,0,1945.499141,FALSE,0.00
A062,Administratif,3,1,5,2011.700002,FALSE,1.00
A063,Administratif,2,4,0,1964.872127,FALSE,0.00
A064,Administratif,2.5,5,0,1986.824596,FALSE,1.00
A065,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A066,Administratif,3,3,3,2011.700002,FALSE,3.00
A067,Administratif,4.5,4,5,2108.021685,TRUE,3.00
A068,Administratif,3,2,4,2011.700002,FALSE,2.00
A069,Administratif,2.5,0,5,1986.824596,FALSE,1.00
A070,Administratif,3,1,5,2011.700002,FALSE,3.00
A071,Administratif,4.5,5,4,2108.021685,TRUE,4.00
A072,Administratif,3,5,1,2011.700002,FALSE,1.00
A073,Administratif,2,0,4,1964.872127,FALSE,0.00
A074,Administratif,2.5,1,4,1986.824596,FALSE,1.00
A075,Administratif,2,0,4,1964.872127,FALSE,0.00
A076,Administratif,2.5,0,5,1986.824596,FALSE,3.00
A077,Administratif,1,2,0,1928.402542,FALSE,0.00
A078,Administratif,1.5,3,0,1945.499141,FALSE,0.00
A079,Administratif,2.5,3,2,1986.824596,FALSE,2.00
A080,Administratif,0,0,0,1900,FALSE,0.00
A081,Administratif,3.5,4,3,2039.887529,TRUE,1.00
A082,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A083,Administratif,2,4,0,1964.872127,FALSE,0.00
A084,Administratif,3,2,4,2011.700002,FALSE,1.00
A085,Administratif,4.5,4,5,2108.021685,TRUE,5.00
A086,Administratif,1.5,3,0,1945.499141,FALSE,0.00
A087,Administratif,4.5,5,4,2108.021685,TRUE,5.00
A088,Administratif,2,2,2,1964.872127,FALSE,0.00
A089,Administratif,2,1,3,1964.872127,FALSE,0.00
A090,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A091,Administratif,4,3,5,2071.828183,TRUE,4.00
A092,Administratif,0,0,0,1900,FALSE,0.00
A093,Administratif,2.5,2,3,1986.824596,FALSE,3.00
A094,Administratif,3.5,5,2,2039.887529,TRUE,1.00
A095,Administratif,2.5,0,5,1986.824596,FALSE,3.00
A096,Administratif,2.5,1,4,1986.824596,FALSE,2.00
A097,Administratif,0,0,0,1900,FALSE,0.00
A098,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A099,Administratif,3.5,4,3,2039.887529,TRUE,2.00
A100,Administratif,2,0,4,1964.872127,FALSE,0.00
A101,Administratif,2,1,3,1964.872127,FALSE,0.00
A102,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A103,Administratif,4.5,4,5,2108.021685,TRUE,3.00
A104,Administratif,2.5,3,2,1986.824596,FALSE,3.00
A105,Administratif,3,2,4,2011.700002,FALSE,1.00
A106,Administratif,2.5,3,2,1986.824596,FALSE,1.00
A107,Administratif,4.5,4,5,2108.021685,TRUE,5.00
A108,Administratif,5,5,5,2149.034296,TRUE,5.00
A109,Administratif,3,1,5,2011.700002,FALSE,3.00
A110,Administratif,1,1,1,1928.402542,FALSE,0.00
A111,Administratif,3,2,4,2011.700002,FALSE,2.00
A112,Administratif,2.5,3,2,1986.824596,FALSE,3.00
A113,Administratif,4,5,3,2071.828183,TRUE,3.00
A114,Administratif,4.5,4,5,2108.021685,TRUE,4.00
A115,Administratif,2,1,3,1964.872127,FALSE,0.00
A116,Administratif,1,2,0,1928.402542,FALSE,0.00
A117,Administratif,0.5,1,0,1913.314845,FALSE,0.00
A118,Administratif,3,4,2,2011.700002,FALSE,2.00
A119,Administratif,4.5,5,4,2108.021685,TRUE,3.00
A120,Administratif,2,3,1,1964.872127,FALSE,0.00
A121,Administratif,2.5,0,5,1986.824596,FALSE,3.00
A122,Administratif,4,4,4,2071.828183,TRUE,3.00
A123,Administratif,3,5,1,2011.700002,FALSE,1.00
A124,Administratif,2,1,3,1964.872127,FALSE,0.00
A125,Administratif,4.5,5,4,2108.021685,TRUE,3.00
A126,Administratif,2,0,4,1964.872127,FALSE,0.00
A127,Administratif,2,4,0,1964.872127,FALSE,0.00
A128,Administratif,3,2,4,2011.700002,FALSE,2.00
A129,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A130,Administratif,3,2,4,2011.700002,FALSE,3.00
A131,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A132,Administratif,2.5,0,5,1986.824596,FALSE,2.00
A133,Administratif,3,5,1,2011.700002,FALSE,2.00
A134,Administratif,1.5,0,3,1945.499141,FALSE,0.00
A135,Administratif,4,4,4,2071.828183,TRUE,3.00
A136,Administratif,4.5,5,4,2108.021685,TRUE,5.00
A137,Administratif,3.5,5,2,2039.887529,TRUE,3.00
A138,Administratif,3.5,5,2,2039.887529,TRUE,1.00
A139,Administratif,2,4,0,1964.872127,FALSE,0.00
A140,Administratif,0,0,0,1900,FALSE,0.00
A141,Administratif,3,4,2,2011.700002,FALSE,1.00
A142,Administratif,3,5,1,2011.700002,FALSE,3.00
A143,Administratif,3.5,3,4,2039.887529,TRUE,1.00
A144,Administratif,4,5,3,2071.828183,TRUE,3.00
A145,Administratif,2.5,4,1,1986.824596,FALSE,3.00
A146,Administratif,2.5,1,4,1986.824596,FALSE,1.00
A147,Administratif,3,5,1,2011.700002,FALSE,3.00
A148,Administratif,1.5,0,3,1945.499141,FALSE,0.00
A149,Administratif,3,1,5,2011.700002,FALSE,2.00
A150,Administratif,4.5,5,4,2108.021685,TRUE,4.00
A151,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A152,Administratif,2.5,0,5,1986.824596,FALSE,1.00
A153,Administratif,2.5,5,0,1986.824596,FALSE,2.00
A154,Administratif,3,5,1,2011.700002,FALSE,3.00
A155,Administratif,2,4,0,1964.872127,FALSE,0.00
A156,Administratif,1,1,1,1928.402542,FALSE,0.00
A157,Administratif,3,5,1,2011.700002,FALSE,1.00
A158,Administratif,3.5,4,3,2039.887529,TRUE,2.00
A159,Administratif,3.5,2,5,2039.887529,TRUE,1.00
A160,Administratif,0.5,0,1,1913.314845,FALSE,0.00
