Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,0,
A002,Administratif,5,5,5,2149.034296,0,6.29
A003,Administratif,2.5,2,3,1986.824596,0,
A004,Administratif,4,5,3,2071.828183,0,4.79
A005,Administratif,2,1,3,1964.872127,0,
A006,Administratif,4,5,3,2071.828183,0,4.79
A007,Administratif,0.5,0,1,1913.314845,0,
A008,Administratif,2.5,2,3,1986.824596,0,
A009,Administratif,3,1,5,2011.700002,0,3.72
A010,Administratif,2.5,0,5,1986.824596,0,
A011,Administratif,4,4,4,2071.828183,0,4.79
A012,Administratif,3.5,2,5,2039.887529,0,4.21
A013,Administratif,3,1,5,2011.700002,0,3.72
A014,Administratif,2,0,4,1964.872127,0,
A015,Administratif,4,3,5,2071.828183,0,4.79
A016,Administratif,2,1,3,1964.872127,0,
A017,Administratif,3,1,5,2011.700002,0,3.72
A018,Administratif,3,4,2,2011.700002,0,3.72
A019,Administratif,2,4,0,1964.872127,0,
A020,Administratif,3.5,4,3,2039.887529,0,4.21
A021,Administratif,2,3,1,1964.872127,0,
A022,Administratif,2,1,3,1964.872127,0,
A023,Administratif,4.5,4,5,2108.021685,1,5.48
A024,Administratif,2.5,3,2,1986.824596,0,
A025,Administratif,2.5,3,2,1986.824596,0,
A026,Administratif,3,1,5,2011.700002,0,3.72
A027,Administratif,4.5,4,5,2108.021685,1,5.48
A028,Administratif,2.5,5,0,1986.824596,0,
A029,Administratif,3,4,2,2011.700002,0,3.72
A030,Administratif,4,4,4,2071.828183,0,4.79
A031,Administratif,4.5,5,4,2108.021685,0,5.48
A032,Administratif,4,4,4,2071.828183,0,4.79
A033,Administratif,3.5,5,2,2039.887529,0,4.21
A034,Administratif,2,4,0,1964.872127,0,
A035,Administratif,4,5,3,2071.828183,0,4.79
A036,Administratif,3,1,5,2011.700002,0,3.72
A037,Administratif,1.5,1,2,1945.499141,0,
A038,Administratif,0,0,0,1900,0,
A039,Administratif,2.5,4,1,1986.824596,0,
A040,Administratif,2.5,3,2,1986.824596,0,
A041,Administratif,1,1,1,1928.402542,0,
A042,Administratif,5,5,5,2149.034296,0,6.29
A043,Administratif,2,0,4,1964.872127,0,
A044,Administratif,1.5,1,2,1945.499141,0,
A045,Administratif,4.5,4,5,2108.021685,1,5.48
A046,Administratif,2.5,2,3,1986.824596,0,
A047,Administratif,2.5,4,1,1986.824596,0,
A048,Administratif,2,2,2,1964.872127,0,
A049,Administratif,5,5,5,2149.034296,1,6.29
A050,Administratif,4.5,5,4,2108.021685,1,5.48
A051,Administratif,2.5,3,2,1986.824596,0,
A052,Administratif,3,5,1,2011.700002,0,3.72
A053,Administratif,1,1,1,1928.402542,0,
A054,Administratif,4.5,5,4,2108.021685,1,5.48
A055,Administratif,3,2,4,2011.700002,0,3.72
A056,Administratif,3.5,4,3,2039.887529,0,4.21
A057,Administratif,2,4,0,1964.872127,0,
A058,Administratif,3.5,5,2,2039.887529,0,4.21
A059,Administratif,3,4,2,2011.700002,0,3.72
A060,Administratif,3,3,3,2011.700002,0,3.72
A061,Administratif,1.5,3,0,1945.499141,0,
A062,Administratif,3,1,5,2011.700002,0,3.72
A063,Administratif,2,4,0,1964.872127,0,
A064,Administratif,2.5,5,0,1986.824596,0,
A065,Administratif,1.5,2,1,1945.499141,0,
A066,Administratif,3,3,3,2011.700002,0,3.72
A067,Administratif,4.5,4,5,2108.021685,1,5.48
A068,Administratif,3,2,4,2011.700002,0,3.72
A069,Administratif,2.5,0,5,1986.824596,0,
A070,Administratif,3,1,5,2011.700002,0,3.72
A071,Administratif,4.5,5,4,2108.021685,1,5.48
A072,Administratif,3,5,1,2011.700002,0,3.72
A073,Administratif,2,0,4,1964.872127,0,
A074,Administratif,2.5,1,4,1986.824596,0,
A075,Administratif,2,0,4,1964.872127,0,
A076,Administratif,2.5,0,5,1986.824596,0,
A077,Administratif,1,2,0,1928.402542,0,
A078,Administratif,1.5,3,0,1945.499141,0,
