Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération
A001,Administratif,2,3,1,1964.872127
A002,Administratif,5,5,5,2149.034296
A003,Administratif,2.5,2,3,1986.824596
A004,Administratif,4,5,3,2071.828183
A005,Administratif,2,1,3,1964.872127
A006,Administratif,4,5,3,2071.828183
A007,Administratif,0.5,0,1,1913.314845
A008,Administratif,2.5,2,3,1986.824596
A009,Administratif,3,1,5,2011.700002
A010,Administratif,2.5,0,5,1986.824596
A011,Administratif,4,4,4,2071.828183
A012,Administratif,3.5,2,5,2039.887529
A013,Administratif,3,1,5,2011.700002
A014,Administratif,2,0,4,1964.872127
A015,Administratif,4,3,5,2071.828183
A016,Administratif,2,1,3,1964.872127
A017,Administratif,3,1,5,2011.700002
A018,Administratif,3,4,2,2011.700002
A019,Administratif,2,4,0,1964.872127
A020,Administratif,3.5,4,3,2039.887529
A021,Administratif,2,3,1,1964.872127
A022,Administratif,2,1,3,1964.872127
A023,Administratif,4.5,4,5,2108.021685
A024,Administratif,2.5,3,2,1986.824596
A025,Administratif,2.5,3,2,1986.824596
A026,Administratif,3,1,5,2011.700002
A027,Administratif,4.5,4,5,2108.021685
A028,Administratif,2.5,5,0,1986.824596
A029,Administratif,3,4,2,2011.700002
A030,Administratif,4,4,4,2071.828183
A031,Administratif,4.5,5,4,2108.021685
A032,Administratif,4,4,4,2071.828183
A033,Administratif,3.5,5,2,2039.887529
A034,Administratif,2,4,0,1964.872127
A035,Administratif,4,5,3,2071.828183
A036,Administratif,3,1,5,2011.700002
A037,Administratif,1.5,1,2,1945.499141
A038,Administratif,0,0,0,1900
A039,Administratif,2.5,4,1,1986.824596
A040,Administratif,2.5,3,2,1986.824596
A041,Administratif,1,1,1,1928.402542
A042,Administratif,5,5,5,2149.034296
A043,Administratif,2,0,4,1964.872127
A044,Administratif,1.5,1,2,1945.499141
A045,Administratif,4.5,4,5,2108.021685
A046,Administratif,2.5,2,3,1986.824596
A047,Administratif,2.5,4,1,1986.824596
A048,Administratif,2,2,2,1964.872127
A049,Administratif,5,5,5,2149.034296
A050,Administratif,4.5,5,4,2108.021685
A051,Administratif,2.5,3,2,1986.824596
A052,Administratif,3,5,1,2011.700002
A053,Administratif,1,1,1,1928.402542
A054,Administratif,4.5,5,4,2108.021685
A055,Administratif,3,2,4,2011.700002
A056,Administratif,3.5,4,3,2039.887529
A057,Administratif,2,4,0,1964.872127
A058,Administratif,3.5,5,2,2039.887529
A059,Administratif,3,4,2,2011.700002
A060,Administratif,3,3,3,2011.700002
A061,Administratif,1.5,3,0,1945.499141
A062,Administratif,3,1,5,2011.700002
A063,Administratif,2,4,0,1964.872127
A064,Administratif,2.5,5,0,1986.824596
A065,Administratif,1.5,2,1,1945.499141
A066,Administratif,3,3,3,2011.700002
A067,Administratif,4.5,4,5,2108.021685
A068,Administratif,3,2,4,2011.700002
A069,Administratif,2.5,0,5,1986.824596
A070,Administratif,3,1,5,2011.700002
A071,Administratif,4.5,5,4,2108.021685
A072,Administratif,3,5,1,2011.700002
A073,Administratif,2,0,4,1964.872127
A074,Administratif,2.5,1,4,1986.824596
A075,Administratif,2,0,4,1964.872127
A076,Administratif,2.5,0,5,1986.824596
A077,Administratif,1,2,0,1928.402542
A078,Administratif,1.5,3,0,1945.499141
A079,Administratif,2.5,3,2,1986.824596
A080,Administratif,0,0,0,1900
A081,Administratif,3.5,4,3,2039.887529
A082,Administratif,1.5,1,2,1945.499141
A083,Administratif,2,4,0,1964.872127
A084,Administratif,3,2,4,2011.700002
A085,Administratif,4.5,4,5,2108.021685
A086,Administratif,1.5,3,0,1945.499141
A087,Administratif,4.5,5,4,2108.021685
A088,Administratif,2,2,2,1964.872127
A089,Administratif,2,1,3,1964.872127
A090,Administratif,1.5,2,1,1945.499141
A091,Administratif,4,3,5,2071.828183
A092,Administratif,0,0,0,1900
A093,Administratif,2.5,2,3,1986.824596
A094,Administratif,3.5,5,2,2039.887529
A095,Administratif,2.5,0,5,1986.824596
A096,Administratif,2.5,1,4,1986.824596
A097,Administratif,0,0,0,1900
A098,Administratif,1.5,2,1,1945.499141
A099,Administratif,3.5,4,3,2039.887529
A100,Administratif,2,0,4,1964.872127
A101,Administratif,2,1,3,1964.872127
A102,Administratif,1.5,2,1,1945.499141
A103,Administratif,4.5,4,5,2108.021685
A104,Administratif,2.5,3,2,1986.824596
A105,Administratif,3,2,4,2011.700002
A106,Administratif,2.5,3,2,1986.824596
A107,Administratif,4.5,4,5,2108.021685
A108,Administratif,5,5,5,2149.034296
