Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,,2.71
A002,Administratif,5,5,5,2149.034296,1,5.79
A003,Administratif,2.5,2,3,1986.824596,,2.57
A004,Administratif,4,5,3,2071.828183,,4.29
A005,Administratif,2,1,3,1964.872127,,2.90
A006,Administratif,4,5,3,2071.828183,,4.49
A007,Administratif,0.5,0,1,1913.314845,,0.00
A008,Administratif,2.5,2,3,1986.824596,,3.13
A009,Administratif,3,1,5,2011.700002,,3.24
A010,Administratif,2.5,0,5,1986.824596,,2.56
A011,Administratif,4,4,4,2071.828183,,5.34
A012,Administratif,3.5,2,5,2039.887529,,3.92
A013,Administratif,3,1,5,2011.700002,,3.46
A014,Administratif,2,0,4,1964.872127,,2.81
A015,Administratif,4,3,5,2071.828183,,5.52
A016,Administratif,2,1,3,1964.872127,,2.01
A017,Administratif,3,1,5,2011.700002,,3.55
A018,Administratif,3,4,2,2011.700002,,3.22
A019,Administratif,2,4,0,1964.872127,,2.53
A020,Administratif,3.5,4,3,2039.887529,,4.24
A021,Administratif,2,3,1,1964.872127,,2.14
A022,Administratif,2,1,3,1964.872127,,2.12
A023,Administratif,4.5,4,5,2108.021685,1,6.31
A024,Administratif,2.5,3,2,1986.824596,,2.51
A025,Administratif,2.5,3,2,1986.824596,,2.59
A026,Administratif,3,1,5,2011.700002,,3.97
A027,Administratif,4.5,4,5,2108.021685,1,4.97
A028,Administratif,2.5,5,0,1986.824596,,2.67
A029,Administratif,3,4,2,2011.700002,,3.12
A030,Administratif,4,4,4,2071.828183,,6.00
A031,Administratif,4.5,5,4,2108.021685,1,5.63
A032,Administratif,4,4,4,2071.828183,,5.26
A033,Administratif,3.5,5,2,2039.887529,,4.04
A034,Administratif,2,4,0,1964.872127,,2.33
A035,Administratif,4,5,3,2071.828183,,4.89
A036,Administratif,3,1,5,2011.700002,,3.45
A037,Administratif,1.5,1,2,1945.499141,,0.00
A038,Administratif,0,0,0,1900,,0.00
A039,Administratif,2.5,4,1,1986.824596,,2.81
A040,Administratif,2.5,3,2,1986.824596,,2.53
A041,Administratif,1,1,1,1928.402542,,0.00
A042,Administratif,5,5,5,2149.034296,1,6.13
A043,Administratif,2,0,4,1964.872127,,2.91
A044,Administratif,1.5,1,2,1945.499141,,0.00
A045,Administratif,4.5,4,5,2108.021685,1,4.84
A046,Administratif,2.5,2,3,1986.824596,,3.14
A047,Administratif,2.5,4,1,1986.824596,,3.43
A048,Administratif,2,2,2,1964.872127,,2.88
A049,Administratif,5,5,5,2149.034296,1,6.81
A050,Administratif,4.5,5,4,2108.021685,1,5.84
A051,Administratif,2.5,3,2,1986.824596,,2.66
A052,Administratif,3,5,1,2011.700002,,3.21
A053,Administratif,1,1,1,1928.402542,,0.00
A054,Administratif,4.5,5,4,2108.021685,1,5.25
A055,Administratif,3,2,4,2011.700002,,3.55
