Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,,2.09448755
A002,Administratif,5,5,5,2149.034296,1,6.301005223
A003,Administratif,2.5,2,3,1986.824596,,2.603690348
A004,Administratif,4,5,3,2071.828183,,5.588950542
A005,Administratif,2,1,3,1964.872127,,2.879651758
A006,Administratif,4,5,3,2071.828183,,5.68284292
A007,Administratif,0.5,0,1,1913.314845,,0
A008,Administratif,2.5,2,3,1986.824596,,2.920329462
A009,Administratif,3,1,5,2011.700002,,3.485042733
A010,Administratif,2.5,0,5,1986.824596,,2.624760282
A011,Administratif,4,4,4,2071.828183,,4.710890728
A012,Administratif,3.5,2,5,2039.887529,,4.442835039
A013,Administratif,3,1,5,2011.700002,,3.66697487
A014,Administratif,2,0,4,1964.872127,,2.148942779
A015,Administratif,4,3,5,2071.828183,,5.894001588
A016,Administratif,2,1,3,1964.872127,,2.06732455
A017,Administratif,3,1,5,2011.700002,,3.039491453
A018,Administratif,3,4,2,2011.700002,,3.830902411
A019,Administratif,2,4,0,1964.872127,,2.788204613
A020,Administratif,3.5,4,3,2039.887529,,4.03594624
A021,Administratif,2,3,1,1964.872127,,2.597156224
A022,Administratif,2,1,3,1964.872127,,2.060844868
A023,Administratif,4.5,4,5,2108.021685,1,5.094314101
A024,Administratif,2.5,3,2,1986.824596,,3.275212838
A025,Administratif,2.5,3,2,1986.824596,,3.226200479
A026,Administratif,3,1,5,2011.700002,,3.380476692
A027,Administratif,4.5,4,5,2108.021685,1,4.842070678
A028,Administratif,2.5,5,0,1986.824596,,2.527949297
A029,Administratif,3,4,2,2011.700002,,3.283189463
A030,Administratif,4,4,4,2071.828183,,5.132705032
A031,Administratif,4.5,5,4,2108.021685,1,5.387929315
A032,Administratif,4,4,4,2071.828183,,5.034089825
A033,Administratif,3.5,5,2,2039.887529,,3.931574618
A034,Administratif,2,4,0,1964.872127,,2.97923349
A035,Administratif,4,5,3,2071.828183,,5.929677439
A036,Administratif,3,1,5,2011.700002,,3.774706831
A037,Administratif,1.5,1,2,1945.499141,,0
A038,Administratif,0,0,0,1900,,0
A039,Administratif,2.5,4,1,1986.824596,,3.039995381
A040,Administratif,2.5,3,2,1986.824596,,2.975752243
A041,Administratif,1,1,1,1928.402542,,0
A042,Administratif,5,5,5,2149.034296,1,5.843414681
A043,Administratif,2,0,4,1964.872127,,2.572670621
A044,Administratif,1.5,1,2,1945.499141,,0
A045,Administratif,4.5,4,5,2108.021685,1,5.761528379
A046,Administratif,2.5,2,3,1986.824596,,3.058562082
A047,Administratif,2.5,4,1,1986.824596,,3.427043523
A048,Administratif,2,2,2,1964.872127,,2.596830737
A049,Administratif,5,5,5,2149.034296,1,6.41557802
A050,Administratif,4.5,5,4,2108.021685,1,4.954562754
A051,Administratif,2.5,3,2,1986.824596,,2.722148567
A052,Administratif,3,5,1,2011.700002,,3.124012102
A053,Administratif,1,1,1,1928.402542,,0
A054,Administratif,4.5,5,4,2108.021685,1,6.080515418
A055,Administratif,3,2,4,2011.700002,,3.684926904
A056,Administratif,3.5,4,3,2039.887529,,4.259148093
A057,Administratif,2,4,0,1964.872127,,2.479111478
A058,Administratif,3.5,5,2,2039.887529,,4.131729213
A059,Administratif,3,4,2,2011.700002,,3.653162097
A060,Administratif,3,3,3,2011.700002,,3.275478017
A061,Administratif,1.5,3,0,1945.499141,,0
A062,Administratif,3,1,5,2011.700002,,3.977595037
A063,Administratif,2,4,0,1964.872127,,2.913846208
A064,Administratif,2.5,5,0,1986.824596,,3.054569952
A065,Administratif,1.5,2,1,1945.499141,,0
A066,Administratif,3,3,3,2011.700002,,3.988454245
A067,Administratif,4.5,4,5,2108.021685,1,5.282693481
A068,Administratif,3,2,4,2011.700002,,3.169705373
A069,Administratif,2.5,0,5,1986.824596,,2.731292292
A070,Administratif,3,1,5,2011.700002,,3.206465608
A071,Administratif,4.5,5,4,2108.021685,1,5.930239207
A072,Administratif,3,5,1,2011.700002,,3.813990153
