Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,0,
A002,Administratif,5,5,5,2149.034296,1,8.39
A003,Administratif,2.5,2,3,1986.824596,0,
A004,Administratif,4,5,3,2071.828183,0,3.95
A005,Administratif,2,1,3,1964.872127,0,
A006,Administratif,4,5,3,2071.828183,0,6.95
A007,Administratif,0.5,0,1,1913.314845,0,
A008,Administratif,2.5,2,3,1986.824596,0,
A009,Administratif,3,1,5,2011.700002,0,3.32
A010,Administratif,2.5,0,5,1986.824596,0,
A011,Administratif,4,4,4,2071.828183,0,7.95
A012,Administratif,3.5,2,5,2039.887529,0,3.06
A013,Administratif,3,1,5,2011.700002,0,3.32
A014,Administratif,2,0,4,1964.872127,0,
A015,Administratif,4,3,5,2071.828183,0,5.95
A016,Administratif,2,1,3,1964.872127,0,
A017,Administratif,3,1,5,2011.700002,0,6.32
A018,Administratif,3,4,2,2011.700002,0,4.32
A019,Administratif,2,4,0,1964.872127,0,
A020,Administratif,3.5,4,3,2039.887529,0,7.06
A021,Administratif,2,3,1,1964.872127,0,
A022,Administratif,2,1,3,1964.872127,0,
A023,Administratif,4.5,4,5,2108.021685,1,7.05
A024,Administratif,2.5,3,2,1986.824596,0,
A025,Administratif,2.5,3,2,1986.824596,0,
A026,Administratif,3,1,5,2011.700002,0,5.32
A027,Administratif,4.5,4,5,2108.021685,1,7.05
A028,Administratif,2.5,5,0,1986.824596,0,
A029,Administratif,3,4,2,2011.700002,0,5.32
A030,Administratif,4,4,4,2071.828183,0,7.95
A031,Administratif,4.5,5,4,2108.021685,1,9.05
A032,Administratif,4,4,4,2071.828183,0,5.95
A033,Administratif,3.5,5,2,2039.887529,0,7.06
A034,Administratif,2,4,0,1964.872127,0,
A035,Administratif,4,5,3,2071.828183,0,3.95
A036,Administratif,3,1,5,2011.700002,0,3.32
A037,Administratif,1.5,1,2,1945.499141,0,
A038,Administratif,0,0,0,1900,0,
A039,Administratif,2.5,4,1,1986.824596,0,
A040,Administratif,2.5,3,2,1986.824596,0,
A041,Administratif,1,1,1,1928.402542,0,
A042,Administratif,5,5,5,2149.034296,0,7.39
A043,Administratif,2,0,4,1964.872127,0,
A044,Administratif,1.5,1,2,1945.499141,0,
A045,Administratif,4.5,4,5,2108.021685,0,5.05
A046,Administratif,2.5,2,3,1986.824596,0,
A047,Administratif,2.5,4,1,1986.824596,0,
A048,Administratif,2,2,2,1964.872127,0,
A049,Administratif,5,5,5,2149.034296,0,8.39
A050,Administratif,4.5,5,4,2108.021685,1,6.05
A051,Administratif,2.5,3,2,1986.824596,0,
A052,Administratif,3,5,1,2011.700002,0,2.32
A053,Administratif,1,1,1,1928.402542,0,
A054,Administratif,4.5,5,4,2108.021685,0,7.05
A055,Administratif,3,2,4,2011.700002,0,6.32
A056,Administratif,3.5,4,3,2039.887529,0,4.06
A057,Administratif,2,4,0,1964.872127,0,
A058,Administratif,3.5,5,2,2039.887529,0,3.06
A059,Administratif,3,4,2,2011.700002,0,4.32
A060,Administratif,3,3,3,2011.700002,0,5.32
A061,Administratif,1.5,3,0,1945.499141,0,
A062,Administratif,3,1,5,2011.700002,0,6.32
A063,Administratif,2,4,0,1964.872127,0,
A064,Administratif,2.5,5,0,1986.824596,0,
A065,Administratif,1.5,2,1,1945.499141,0,
A066,Administratif,3,3,3,2011.700002,0,3.32
A067,Administratif,4.5,4,5,2108.021685,0,6.05
A068,Administratif,3,2,4,2011.700002,0,6.32
A069,Administratif,2.5,0,5,1986.824596,0,
A070,Administratif,3,1,5,2011.700002,0,3.32
A071,Administratif,4.5,5,4,2108.021685,0,8.05
A072,Administratif,3,5,1,2011.700002,0,6.32
A073,Administratif,2,0,4,1964.872127,0,
A074,Administratif,2.5,1,4,1986.824596,0,
A075,Administratif,2,0,4,1964.872127,0,
A076,Administratif,2.5,0,5,1986.824596,0,
A077,Administratif,1,2,0,1928.402542,0,
A078,Administratif,1.5,3,0,1945.499141,0,
A079,Administratif,2.5,3,2,1986.824596,0,
A080,Administratif,0,0,0,1900,0,
A081,Administratif,3.5,4,3,2039.887529,0,3.06
A082,Administratif,1.5,1,2,1945.499141,0,
A083,Administratif,2,4,0,1964.872127,0,
A084,Administratif,3,2,4,2011.700002,0,2.32
A085,Administratif,4.5,4,5,2108.021685,1,8.05
A086,Administratif,1.5,3,0,1945.499141,0,
A087,Administratif,4.5,5,4,2108.021685,0,5.05
A088,Administratif,2,2,2,1964.872127,0,
A089,Administratif,2,1,3,1964.872127,0,
A090,Administratif,1.5,2,1,1945.499141,0,
A091,Administratif,4,3,5,2071.828183,0,7.95
A092,Administratif,0,0,0,1900,0,
A093,Administratif,2.5,2,3,1986.824596,0,
A094,Administratif,3.5,5,2,2039.887529,0,7.06
A095,Administratif,2.5,0,5,1986.824596,0,
A096,Administratif,2.5,1,4,1986.824596,0,
A097,Administratif,0,0,0,1900,0,
A098,Administratif,1.5,2,1,1945.499141,0,
A099,Administratif,3.5,4,3,2039.887529,0,6.06
A100,Administratif,2,0,4,1964.872127,0,
A101,Administratif,2,1,3,1964.872127,0,
A102,Administratif,1.5,2,1,1945.499141,0,
A103,Administratif,4.5,4,5,2108.021685,1,9.05
A104,Administratif,2.5,3,2,1986.824596,0,
A105,Administratif,3,2,4,2011.700002,0,2.32
A106,Administratif,2.5,3,2,1986.824596,0,
A107,Administratif,4.5,4,5,2108.021685,0,6.05
A108,Administratif,5,5,5,2149.034296,1,8.39
A109,Administratif,3,1,5,2011.700002,0,3.32
A110,Administratif,1,1,1,1928.402542,0,
A111,Administratif,3,2,4,2011.700002,0,3.32
A112,Administratif,2.5,3,2,1986.824596,0,
A113,Administratif,4,5,3,2071.828183,0,4.95
A114,Administratif,4.5,4,5,2108.021685,1,7.05
A115,Administratif,2,1,3,1964.872127,0,
A116,Administratif,1,2,0,1928.402542,0,
A117,Administratif,0.5,1,0,1913.314845,0,
A118,Administratif,3,4,2,2011.700002,0,3.32
A119,Administratif,4.5,5,4,2108.021685,1,9.05
A120,Administratif,2,3,1,1964.872127,0,
A121,Administratif,2.5,0,5,1986.824596,0,
A122,Administratif,4,4,4,2071.828183,0,6.95
A123,Administratif,3,5,1,2011.700002,0,4.32
A124,Administratif,2,1,3,1964.872127,0,
A125,Administratif,4.5,5,4,2108.021685,0,6.05
A126,Administratif,2,0,4,1964.872127,0,
A127,Administratif,2,4,0,1964.872127,0,
A128,Administratif,3,2,4,2011.700002,0,2.32
A129,Administratif,0.5,0,1,1913.314845,0,
A130,Administratif,3,2,4,2011.700002,0,2.32
A131,Administratif,1.5,2,1,1945.499141,0,
A132,Administratif,2.5,0,5,1986.824596,0,
A133,Administratif,3,5,1,2011.700002,0,5.32
A134,Administratif,1.5,0,3,1945.499141,0,
A135,Administratif,4,4,4,2071.828183,0,4.95
A136,Administratif,4.5,5,4,2108.021685,1,6.05
A137,Administratif,3.5,5,2,2039.887529,0,3.06
A138,Administratif,3.5,5,2,2039.887529,0,3.06
A139,Administratif,2,4,0,1964.872127,0,
A140,Administratif,0,0,0,1900,0,
A141,Administratif,3,4,2,2011.700002,0,4.32
A142,Administratif,3,5,1,2011.700002,0,3.32
A143,Administratif,3.5,3,4,2039.887529,0,5.06
A144,Administratif,4,5,3,2071.828183,0,5.95
A145,Administratif,2.5,4,1,1986.824596,0,
A146,Administratif,2.5,1,4,1986.824596,0,
A147,Administratif,3,5,1,2011.700002,0,6.32
A148,Administratif,1.5,0,3,1945.499141,0,
A149,Administratif,3,1,5,2011.700002,0,6.32
A150,Administratif,4.5,5,4,2108.021685,0,9.05
A151,Administratif,1.5,1,2,1945.499141,0,
A152,Administratif,2.5,0,5,1986.824596,0,
A153,Administratif,2.5,5,0,1986.824596,0,
A154,Administratif,3,5,1,2011.700002,0,6.32
A155,Administratif,2,4,0,1964.872127,0,
A156,Administratif,1,1,1,1928.402542,0,
A157,Administratif,3,5,1,2011.700002,0,6.32
A158,Administratif,3.5,4,3,2039.887529,0,5.06
A159,Administratif,3.5,2,5,2039.887529,0,6.06
A160,Administratif,0.5,0,1,1913.314845,0,
A161,Administratif,3,1,5,2011.700002,0,3.32
A162,Administratif,2.5,3,2,1986.824596,0,
A163,Administratif,2.5,5,0,1986.824596,0,
A164,Administratif,1,0,2,1928.402542,0,
A165,Administratif,3,1,5,2011.700002,0,6.32
A166,Administratif,2.5,5,0,1986.824596,0,
A167,Administratif,4.5,4,5,2108.021685,0,7.05
A168,Administratif,4,4,4,2071.828183,0,4.95
A169,Administratif,2.5,2,3,1986.824596,0,
A170,Administratif,3,5,1,2011.700002,0,2.32
A171,Administratif,2.5,4,1,1986.824596,0,
A172,Administratif,4,4,4,2071.828183,0,5.95
A173,Administratif,3,3,3,2011.700002,0,5.32
A174,Administratif,2,3,1,1964.872127,0,
A175,Administratif,2.5,2,3,1986.824596,0,
A176,Administratif,2,0,4,1964.872127,0,
A177,Administratif,2.5,1,4,1986.824596,0,
A178,Administratif,1,0,2,1928.402542,0,
A179,Administratif,1.5,1,2,1945.499141,0,
A180,Administratif,1,1,1,1928.402542,0,
A181,Administratif,0.5,0,1,1913.314845,0,
A182,Administratif,2,3,1,1964.872127,0,
A183,Administratif,1,0,2,1928.402542,0,
A184,Administratif,0.5,0,1,1913.314845,0,
A185,Administratif,5,5,5,2149.034296,1,9.39
A186,Administratif,2,2,2,1964.872127,0,
A187,Administratif,2,1,3,1964.872127,0,
A188,Administratif,1,1,1,1928.402542,0,
A189,Administratif,3,4,2,2011.700002,0,6.32
A190,Administratif,5,5,5,2149.034296,1,7.39
A191,Administratif,2.5,1,4,1986.824596,0,
A192,Administratif,5,5,5,2149.034296,1,7.39
A193,Administratif,3,2,4,2011.700002,0,2.32
A194,Administratif,1,1,1,1928.402542,0,
A195,Administratif,3,1,5,2011.700002,0,3.32
A196,Administratif,3,2,4,2011.700002,0,4.32
A197,Administratif,1,0,2,1928.402542,0,
A198,Administratif,3.5,3,4,2039.887529,0,4.06
A199,Administratif,0.5,0,1,1913.314845,0,
A200,Administratif,0.5,0,1,1913.314845,0,
B001,Technicien,2.5,2,4,2491.488508,0,
B002,Technicien,2.5,3,1,2460.488508,0,
B003,Technicien,1.5,2,0,2375.943523,0,
B004,Technicien,3.25,3,4,2566.216332,0,4.67
B005,Technicien,0,0,0,2241,0,
B006,Technicien,1,0,4,2321.561103,0,
B007,Technicien,1.75,2,1,2408.627019,0,
B008,Technicien,2,2,2,2398.729879,0,
B009,Technicien,4,5,1,2739.216371,0,3.95
B010,Technicien,1.25,1,2,2335.610167,0,
B011,Technicien,4.25,5,2,2748.858741,1,8.47
B012,Technicien,2.25,2,3,2473.324874,0,
B013,Technicien,2.25,3,0,2436.324874,0,
B014,Technicien,2.5,2,4,2472.488508,0,
B015,Technicien,4.25,5,2,2769.858741,0,6.47
B016,Technicien,0.75,1,0,2298.733697,0,
B017,Technicien,4.5,5,3,2814.841244,1,6.05
B018,Technicien,1.25,0,5,2355.610167,0,
B019,Technicien,3.5,4,2,2630.501083,0,7.06
B020,Technicien,3.75,5,0,2649.800007,0,7.48
B021,Technicien,3.75,5,0,2681.800007,0,3.48
B022,Technicien,2.75,2,5,2508.301207,0,
B023,Technicien,4.75,5,4,2884.283864,0,6.69
B024,Technicien,2.5,2,4,2472.488508,0,
B025,Technicien,0.25,0,1,2259.508439,0,
B026,Technicien,3,4,0,2545.84752,0,4.32
B027,Technicien,2.75,2,5,2509.301207,0,
B028,Technicien,3,4,0,2563.84752,0,5.32
B029,Technicien,1.75,2,1,2406.627019,0,
B030,Technicien,0.5,0,2,2280.068367,0,
B031,Technicien,3.25,4,1,2606.216332,0,3.67
B032,Technicien,1.25,1,2,2319.610167,0,
B033,Technicien,3.75,5,0,2665.800007,0,3.48
B034,Technicien,3.25,3,4,2606.216332,0,5.67
B035,Technicien,1.5,2,0,2367.943523,0,
B036,Technicien,3.25,3,4,2571.216332,0,5.67
B037,Technicien,1.25,0,5,2319.610167,0,
B038,Technicien,4.25,5,2,2763.858741,0,7.47
B039,Technicien,2,2,2,2446.729879,0,
B040,Technicien,2,2,2,2432.729879,0,
B041,Technicien,4.25,4,5,2737.858741,0,6.47
B042,Technicien,3.75,5,0,2658.800007,0,5.48
B043,Technicien,3.75,4,3,2654.800007,0,5.48
B044,Technicien,1.5,1,3,2356.943523,0,
B045,Technicien,4.5,5,3,2793.841244,0,7.05
B046,Technicien,3.25,3,4,2576.216332,0,6.67
B047,Technicien,4,5,1,2726.216371,0,5.95
B048,Technicien,2,1,5,2408.729879,0,
B049,Technicien,1.25,0,5,2317.610167,0,
