Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,0,
A002,Administratif,5,5,5,2149.034296,0,8.39
A003,Administratif,2.5,2,3,1986.824596,0,
A004,Administratif,4,5,3,2071.828183,0,5.95
A005,Administratif,2,1,3,1964.872127,0,
A006,Administratif,4,5,3,2071.828183,0,5.95
A007,Administratif,0.5,0,1,1913.314845,0,
A008,Administratif,2.5,2,3,1986.824596,0,
A009,Administratif,3,1,5,2011.700002,0,4.32
A010,Administratif,2.5,0,5,1986.824596,0,
A011,Administratif,4,4,4,2071.828183,0,5.95
A012,Administratif,3.5,2,5,2039.887529,0,5.06
A013,Administratif,3,1,5,2011.700002,0,4.32
A014,Administratif,2,0,4,1964.872127,0,
A015,Administratif,4,3,5,2071.828183,0,5.95
A016,Administratif,2,1,3,1964.872127,0,
A017,Administratif,3,1,5,2011.700002,0,4.32
A018,Administratif,3,4,2,2011.700002,0,4.32
A019,Administratif,2,4,0,1964.872127,0,
A020,Administratif,3.5,4,3,2039.887529,0,5.06
A021,Administratif,2,3,1,1964.872127,0,
A022,Administratif,2,1,3,1964.872127,0,
A023,Administratif,4.5,4,5,2108.021685,1,7.05
A024,Administratif,2.5,3,2,1986.824596,0,
A025,Administratif,2.5,3,2,1986.824596,0,
A026,Administratif,3,1,5,2011.700002,0,4.32
A027,Administratif,4.5,4,5,2108.021685,0,7.05
A028,Administratif,2.5,5,0,1986.824596,0,
A029,Administratif,3,4,2,2011.700002,0,4.32
A030,Administratif,4,4,4,2071.828183,0,5.95
A031,Administratif,4.5,5,4,2108.021685,0,7.05
A032,Administratif,4,4,4,2071.828183,0,5.95
A033,Administratif,3.5,5,2,2039.887529,0,5.06
A034,Administratif,2,4,0,1964.872127,0,
A035,Administratif,4,5,3,2071.828183,0,5.95
A036,Administratif,3,1,5,2011.700002,0,4.32
A037,Administratif,1.5,1,2,1945.499141,0,
A038,Administratif,0,0,0,1900,0,
A039,Administratif,2.5,4,1,1986.824596,0,
A040,Administratif,2.5,3,2,1986.824596,0,
A041,Administratif,1,1,1,1928.402542,0,
A042,Administratif,5,5,5,2149.034296,1,8.39
A043,Administratif,2,0,4,1964.872127,0,
A044,Administratif,1.5,1,2,1945.499141,0,
A045,Administratif,4.5,4,5,2108.021685,0,7.05
A046,Administratif,2.5,2,3,1986.824596,0,
A047,Administratif,2.5,4,1,1986.824596,0,
A048,Administratif,2,2,2,1964.872127,0,
A049,Administratif,5,5,5,2149.034296,1,8.39
A050,Administratif,4.5,5,4,2108.021685,0,7.05
A051,Administratif,2.5,3,2,1986.824596,0,
A052,Administratif,3,5,1,2011.700002,0,4.32
A053,Administratif,1,1,1,1928.402542,0,
A054,Administratif,4.5,5,4,2108.021685,1,7.05
A055,Administratif,3,2,4,2011.700002,0,4.32
A056,Administratif,3.5,4,3,2039.887529,0,5.06
A057,Administratif,2,4,0,1964.872127,0,
A058,Administratif,3.5,5,2,2039.887529,0,5.06
A059,Administratif,3,4,2,2011.700002,0,4.32
A060,Administratif,3,3,3,2011.700002,0,4.32
A061,Administratif,1.5,3,0,1945.499141,0,
A062,Administratif,3,1,5,2011.700002,0,4.32
A063,Administratif,2,4,0,1964.872127,0,
A064,Administratif,2.5,5,0,1986.824596,0,
A065,Administratif,1.5,2,1,1945.499141,0,
A066,Administratif,3,3,3,2011.700002,0,4.32
A067,Administratif,4.5,4,5,2108.021685,1,7.05
A068,Administratif,3,2,4,2011.700002,0,4.32
A069,Administratif,2.5,0,5,1986.824596,0,
A070,Administratif,3,1,5,2011.700002,0,4.32
A071,Administratif,4.5,5,4,2108.021685,1,7.05
A072,Administratif,3,5,1,2011.700002,0,4.32
A073,Administratif,2,0,4,1964.872127,0,
A074,Administratif,2.5,1,4,1986.824596,0,
A075,Administratif,2,0,4,1964.872127,0,
A076,Administratif,2.5,0,5,1986.824596,0,
A077,Administratif,1,2,0,1928.402542,0,
A078,Administratif,1.5,3,0,1945.499141,0,
A079,Administratif,2.5,3,2,1986.824596,0,
A080,Administratif,0,0,0,1900,0,
A081,Administratif,3.5,4,3,2039.887529,0,5.06
A082,Administratif,1.5,1,2,1945.499141,0,
A083,Administratif,2,4,0,1964.872127,0,
A084,Administratif,3,2,4,2011.700002,0,4.32
A085,Administratif,4.5,4,5,2108.021685,1,7.05
A086,Administratif,1.5,3,0,1945.499141,0,
A087,Administratif,4.5,5,4,2108.021685,0,7.05
A088,Administratif,2,2,2,1964.872127,0,
A089,Administratif,2,1,3,1964.872127,0,
A090,Administratif,1.5,2,1,1945.499141,0,
A091,Administratif,4,3,5,2071.828183,0,5.95
A092,Administratif,0,0,0,1900,0,
A093,Administratif,2.5,2,3,1986.824596,0,
A094,Administratif,3.5,5,2,2039.887529,0,5.06
A095,Administratif,2.5,0,5,1986.824596,0,
A096,Administratif,2.5,1,4,1986.824596,0,2.00
A097,Administratif,0,0,0,1900,0,
A098,Administratif,1.5,2,1,1945.499141,0,
A099,Administratif,3.5,4,3,2039.887529,0,5.06
A100,Administratif,2,0,4,1964.872127,0,
A101,Administratif,2,1,3,1964.872127,0,
A102,Administratif,1.5,2,1,1945.499141,0,
A103,Administratif,4.5,4,5,2108.021685,0,7.05
A104,Administratif,2.5,3,2,1986.824596,0,
A105,Administratif,3,2,4,2011.700002,0,4.32
A106,Administratif,2.5,3,2,1986.824596,0,
A107,Administratif,4.5,4,5,2108.021685,1,7.05
A108,Administratif,5,5,5,2149.034296,0,8.39
A109,Administratif,3,1,5,2011.700002,0,4.32
A110,Administratif,1,1,1,1928.402542,0,
A111,Administratif,3,2,4,2011.700002,0,4.32
A112,Administratif,2.5,3,2,1986.824596,0,
A113,Administratif,4,5,3,2071.828183,0,5.95
A114,Administratif,4.5,4,5,2108.021685,0,7.05
A115,Administratif,2,1,3,1964.872127,0,
A116,Administratif,1,2,0,1928.402542,0,
A117,Administratif,0.5,1,0,1913.314845,0,
A118,Administratif,3,4,2,2011.700002,0,4.32
A119,Administratif,4.5,5,4,2108.021685,0,7.05
A120,Administratif,2,3,1,1964.872127,0,
A121,Administratif,2.5,0,5,1986.824596,0,
A122,Administratif,4,4,4,2071.828183,0,5.95
A123,Administratif,3,5,1,2011.700002,0,4.32
A124,Administratif,2,1,3,1964.872127,0,
A125,Administratif,4.5,5,4,2108.021685,1,7.05
A126,Administratif,2,0,4,1964.872127,0,
A127,Administratif,2,4,0,1964.872127,0,
A128,Administratif,3,2,4,2011.700002,0,4.32
A129,Administratif,0.5,0,1,1913.314845,0,
A130,Administratif,3,2,4,2011.700002,0,4.32
A131,Administratif,1.5,2,1,1945.499141,0,
A132,Administratif,2.5,0,5,1986.824596,0,
A133,Administratif,3,5,1,2011.700002,0,4.32
A134,Administratif,1.5,0,3,1945.499141,0,
A135,Administratif,4,4,4,2071.828183,0,5.95
A136,Administratif,4.5,5,4,2108.021685,0,7.05
A137,Administratif,3.5,5,2,2039.887529,0,5.06
A138,Administratif,3.5,5,2,2039.887529,0,5.06
A139,Administratif,2,4,0,1964.872127,0,
A140,Administratif,0,0,0,1900,0,
A141,Administratif,3,4,2,2011.700002,0,4.32
A142,Administratif,3,5,1,2011.700002,0,4.32
A143,Administratif,3.5,3,4,2039.887529,0,5.06
A144,Administratif,4,5,3,2071.828183,0,5.95
A145,Administratif,2.5,4,1,1986.824596,0,
A146,Administratif,2.5,1,4,1986.824596,0,
A147,Administratif,3,5,1,2011.700002,0,4.32
A148,Administratif,1.5,0,3,1945.499141,0,
A149,Administratif,3,1,5,2011.700002,0,4.32
A150,Administratif,4.5,5,4,2108.021685,1,7.05
A151,Administratif,1.5,1,2,1945.499141,0,
A152,Administratif,2.5,0,5,1986.824596,0,4.00
A153,Administratif,2.5,5,0,1986.824596,0,
A154,Administratif,3,5,1,2011.700002,0,4.32
A155,Administratif,2,4,0,1964.872127,0,
A156,Administratif,1,1,1,1928.402542,0,
A157,Administratif,3,5,1,2011.700002,0,4.32
A158,Administratif,3.5,4,3,2039.887529,0,5.06
A159,Administratif,3.5,2,5,2039.887529,0,5.06
A160,Administratif,0.5,0,1,1913.314845,0,
A161,Administratif,3,1,5,2011.700002,0,4.32
A162,Administratif,2.5,3,2,1986.824596,0,
A163,Administratif,2.5,5,0,1986.824596,0,
A164,Administratif,1,0,2,1928.402542,0,
A165,Administratif,3,1,5,2011.700002,0,4.32
A166,Administratif,2.5,5,0,1986.824596,0,
A167,Administratif,4.5,4,5,2108.021685,1,7.05
A168,Administratif,4,4,4,2071.828183,0,5.95
A169,Administratif,2.5,2,3,1986.824596,0,
A170,Administratif,3,5,1,2011.700002,0,4.32
A171,Administratif,2.5,4,1,1986.824596,0,
A172,Administratif,4,4,4,2071.828183,0,5.95
A173,Administratif,3,3,3,2011.700002,0,4.32
A174,Administratif,2,3,1,1964.872127,0,
A175,Administratif,2.5,2,3,1986.824596,0,5.00
A176,Administratif,2,0,4,1964.872127,0,
A177,Administratif,2.5,1,4,1986.824596,0,
A178,Administratif,1,0,2,1928.402542,0,
A179,Administratif,1.5,1,2,1945.499141,0,
A180,Administratif,1,1,1,1928.402542,0,
A181,Administratif,0.5,0,1,1913.314845,0,
A182,Administratif,2,3,1,1964.872127,0,
A183,Administratif,1,0,2,1928.402542,0,
A184,Administratif,0.5,0,1,1913.314845,0,
A185,Administratif,5,5,5,2149.034296,1,8.39
A186,Administratif,2,2,2,1964.872127,0,
A187,Administratif,2,1,3,1964.872127,0,
A188,Administratif,1,1,1,1928.402542,0,
A189,Administratif,3,4,2,2011.700002,0,4.32
A190,Administratif,5,5,5,2149.034296,1,8.39
A191,Administratif,2.5,1,4,1986.824596,0,
A192,Administratif,5,5,5,2149.034296,1,8.39
A193,Administratif,3,2,4,2011.700002,0,4.32
A194,Administratif,1,1,1,1928.402542,0,
A195,Administratif,3,1,5,2011.700002,0,4.32
A196,Administratif,3,2,4,2011.700002,0,4.32
A197,Administratif,1,0,2,1928.402542,0,
A198,Administratif,3.5,3,4,2039.887529,0,5.06
A199,Administratif,0.5,0,1,1913.314845,0,
A200,Administratif,0.5,0,1,1913.314845,0,
B001,Technicien,2.5,2,4,2473.488508,0,
B002,Technicien,2.5,3,1,2502.488508,0,
B003,Technicien,1.5,2,0,2340.943523,0,
B004,Technicien,3.25,3,4,2610.216332,0,4.67
B005,Technicien,0,0,0,2234,0,
B006,Technicien,1,0,4,2335.561103,0,
B007,Technicien,1.75,2,1,2396.627019,0,
B008,Technicien,2,2,2,2429.729879,0,
B009,Technicien,4,5,1,2739.216371,0,5.95
B010,Technicien,1.25,1,2,2329.610167,0,
B011,Technicien,4.25,5,2,2747.858741,1,6.47
B012,Technicien,2.25,2,3,2427.324874,0,
B013,Technicien,2.25,3,0,2442.324874,0,
B014,Technicien,2.5,2,4,2464.488508,0,
B015,Technicien,4.25,5,2,2757.858741,1,6.47
B016,Technicien,0.75,1,0,2299.733697,0,
B017,Technicien,4.5,5,3,2832.841244,0,7.05
B018,Technicien,1.25,0,5,2325.610167,0,
B019,Technicien,3.5,4,2,2615.501083,0,5.06
B020,Technicien,3.75,5,0,2695.800007,0,5.48
B021,Technicien,3.75,5,0,2689.800007,0,5.48
B022,Technicien,2.75,2,5,2536.301207,0,
B023,Technicien,4.75,5,4,2882.283864,1,7.69
B024,Technicien,2.5,2,4,2485.488508,0,
B025,Technicien,0.25,0,1,2264.508439,0,
B026,Technicien,3,4,0,2570.84752,0,4.32
B027,Technicien,2.75,2,5,2493.301207,0,
B028,Technicien,3,4,0,2572.84752,0,4.32
B029,Technicien,1.75,2,1,2407.627019,0,
B030,Technicien,0.5,0,2,2286.068367,0,
B031,Technicien,3.25,4,1,2593.216332,0,4.67
B032,Technicien,1.25,1,2,2357.610167,0,
B033,Technicien,3.75,5,0,2661.800007,0,5.48
B034,Technicien,3.25,3,4,2615.216332,0,4.67
B035,Technicien,1.5,2,0,2389.943523,0,
B036,Technicien,3.25,3,4,2607.216332,0,4.67
B037,Technicien,1.25,0,5,2315.610167,0,
B038,Technicien,4.25,5,2,2768.858741,1,6.47
B039,Technicien,2,2,2,2407.729879,0,
B040,Technicien,2,2,2,2435.729879,0,
B041,Technicien,4.25,4,5,2765.858741,1,6.47
B042,Technicien,3.75,5,0,2668.800007,0,5.48
B043,Technicien,3.75,4,3,2668.800007,0,5.48
B044,Technicien,1.5,1,3,2343.943523,0,
B045,Technicien,4.5,5,3,2831.841244,0,7.05
B046,Technicien,3.25,3,4,2567.216332,0,4.67
B047,Technicien,4,5,1,2739.216371,0,5.95
B048,Technicien,2,1,5,2440.729879,0,
B049,Technicien,1.25,0,5,2351.610167,0,
B050,Technicien,2,2,2,2431.729879,0,
B051,Technicien,3.5,4,2,2645.501083,0,5.06
B052,Technicien,3,4,0,2552.84752,0,4.32
B053,Technicien,0.75,1,0,2313.733697,0,
B054,Technicien,0.25,0,1,2262.508439,0,
B055,Technicien,1.5,1,3,2357.943523,0,
B056,Technicien,2,2,2,2445.729879,0,
B057,Technicien,4.25,4,5,2779.858741,1,6.47
B058,Technicien,2.25,2,3,2431.324874,0,
B059,Technicien,3.25,4,1,2611.216332,0,4.67
B060,Technicien,1.25,0,5,2355.610167,0,
B061,Technicien,4,5,1,2705.216371,0,5.95
B062,Technicien,1.25,0,5,2318.610167,0,
B063,Technicien,0.25,0,1,2268.508439,0,
B064,Technicien,1.25,1,2,2321.610167,0,
B065,Technicien,1,1,1,2303.561103,0,
B066,Technicien,3.5,4,2,2642.501083,0,5.06
B067,Technicien,4.5,5,3,2797.841244,1,7.05
B068,Technicien,1.75,1,4,2374.627019,0,
B069,Technicien,3.75,4,3,2663.800007,0,5.48
B070,Technicien,2,1,5,2431.729879,0,
B071,Technicien,1.5,1,3,2376.943523,0,
B072,Technicien,4.25,5,2,2779.858741,1,6.47
B073,Technicien,1.25,1,2,2350.610167,0,
B074,Technicien,1,0,4,2289.561103,0,
B075,Technicien,1.75,1,4,2392.627019,0,
B076,Technicien,3,4,0,2572.84752,0,4.32
B077,Technicien,1.25,1,2,2332.610167,0,
B078,Technicien,1.25,1,2,2350.610167,0,
B079,Technicien,0.75,1,0,2280.733697,0,
B080,Technicien,2.5,2,4,2490.488508,0,
B081,Technicien,2.25,2,3,2473.324874,0,
B082,Technicien,4.75,5,4,2861.283864,1,7.69
B083,Technicien,4.75,5,4,2868.283864,0,7.69
B084,Technicien,1.75,1,4,2382.627019,0,
B085,Technicien,4.25,4,5,2757.858741,1,6.47
B086,Technicien,3.5,4,2,2647.501083,0,5.06
B087,Technicien,3.75,4,3,2694.800007,0,5.48
B088,Technicien,1,0,4,2311.561103,0,
B089,Technicien,1.5,2,0,2351.943523,0,
B090,Technicien,3.25,3,4,2566.216332,0,4.67
B091,Technicien,3.5,4,2,2615.501083,0,5.06
B092,Technicien,3,4,0,2531.84752,0,4.32
B093,Technicien,3.75,4,3,2684.800007,0,5.48
B094,Technicien,4.75,5,4,2866.283864,0,7.69
B095,Technicien,3,4,0,2547.84752,0,4.32
B096,Technicien,1.25,0,5,2338.610167,0,
B097,Technicien,2,1,5,2404.729879,0,
B098,Technicien,4.75,5,4,2873.283864,1,7.69
B099,Technicien,3.5,3,5,2655.501083,0,5.06
B100,Technicien,2.75,3,2,2502.301207,0,
B101,Technicien,4.25,4,5,2753.858741,1,6.47
B102,Technicien,0.25,0,1,2229.508439,0,
B103,Technicien,3.25,4,1,2577.216332,0,4.67
B104,Technicien,1.75,1,4,2397.627019,0,
B105,Technicien,1,0,4,2315.561103,0,
B106,Technicien,0.5,0,2,2255.068367,0,
B107,Technicien,2.25,3,0,2467.324874,0,
B108,Technicien,5,5,5,2901.312731,0,8.39
B109,Technicien,2.5,3,1,2463.488508,0,
B110,Technicien,2.75,3,2,2509.301207,0,
B111,Technicien,0.75,0,3,2285.733697,0,
B112,Technicien,1.75,2,1,2393.627019,0,
B113,Technicien,3.5,4,2,2629.501083,0,5.06
B114,Technicien,1.25,1,2,2317.610167,0,
B115,Technicien,1.75,2,1,2397.627019,0,
B116,Technicien,3.75,5,0,2686.800007,0,5.48
B117,Technicien,4,5,1,2715.216371,0,5.95
B118,Technicien,4.25,4,5,2784.858741,0,6.47
B119,Technicien,3.5,3,5,2641.501083,0,5.06
B120,Technicien,1.25,1,2,2314.610167,0,
B121,Technicien,1.5,2,0,2379.943523,0,
B122,Technicien,0.5,0,2,2261.068367,0,
B123,Technicien,2.75,3,2,2532.301207,0,
B124,Technicien,1,0,4,2301.561103,0,
B125,Technicien,3.75,4,3,2687.800007,0,5.48
B126,Technicien,3.5,4,2,2606.501083,0,5.06
B127,Technicien,4.25,4,5,2762.858741,0,6.47
B128,Technicien,1.25,0,5,2337.610167,0,
B129,Technicien,1,1,1,2306.561103,0,
B130,Technicien,4,5,1,2722.216371,0,5.95
B131,Technicien,3,4,0,2574.84752,0,4.32
B132,Technicien,5,5,5,2896.312731,0,8.39
B133,Technicien,0.25,0,1,2262.508439,0,
B134,Technicien,4.25,4,5,2748.858741,1,6.47
B135,Technicien,0.75,0,3,2289.733697,0,
B136,Technicien,2.5,2,4,2472.488508,0,
B137,Technicien,2.75,2,5,2522.301207,0,
B138,Technicien,0,0,0,2210,0,
