Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,FALSE,0.00
A002,Administratif,5,5,5,2149.034296,TRUE,4.00
A003,Administratif,2.5,2,3,1986.824596,FALSE,1.00
A004,Administratif,4,5,3,2071.828183,FALSE,5.00
A005,Administratif,2,1,3,1964.872127,FALSE,0.00
A006,Administratif,4,5,3,2071.828183,FALSE,4.00
A007,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A008,Administratif,2.5,2,3,1986.824596,FALSE,1.00
A009,Administratif,3,1,5,2011.700002,FALSE,1.00
A010,Administratif,2.5,0,5,1986.824596,FALSE,3.00
A011,Administratif,4,4,4,2071.828183,FALSE,4.00
A012,Administratif,3.5,2,5,2039.887529,FALSE,1.00
A013,Administratif,3,1,5,2011.700002,FALSE,3.00
A014,Administratif,2,0,4,1964.872127,FALSE,0.00
A015,Administratif,4,3,5,2071.828183,FALSE,4.00
A016,Administratif,2,1,3,1964.872127,FALSE,0.00
A017,Administratif,3,1,5,2011.700002,FALSE,2.00
A018,Administratif,3,4,2,2011.700002,FALSE,1.00
A019,Administratif,2,4,0,1964.872127,FALSE,0.00
A020,Administratif,3.5,4,3,2039.887529,FALSE,3.00
A021,Administratif,2,3,1,1964.872127,FALSE,0.00
A022,Administratif,2,1,3,1964.872127,FALSE,0.00
A023,Administratif,4.5,4,5,2108.021685,FALSE,3.00
A024,Administratif,2.5,3,2,1986.824596,FALSE,1.00
A025,Administratif,2.5,3,2,1986.824596,FALSE,2.00
A026,Administratif,3,1,5,2011.700002,FALSE,2.00
A027,Administratif,4.5,4,5,2108.021685,FALSE,5.00
A028,Administratif,2.5,5,0,1986.824596,FALSE,1.00
A029,Administratif,3,4,2,2011.700002,FALSE,1.00
A030,Administratif,4,4,4,2071.828183,FALSE,5.00
A031,Administratif,4.5,5,4,2108.021685,TRUE,4.00
A032,Administratif,4,4,4,2071.828183,FALSE,4.00
A033,Administratif,3.5,5,2,2039.887529,FALSE,2.00
A034,Administratif,2,4,0,1964.872127,FALSE,0.00
A035,Administratif,4,5,3,2071.828183,FALSE,4.00
A036,Administratif,3,1,5,2011.700002,FALSE,2.00
